Date,Deck,Source,Cut,Add,Cut Rank,Cut Of,Cut Protected,Add Surfaced,Add Rank,Add Of
2026-07-28,40a,swap,Floodpits Drowner,Bottomless Pool // Locker Room,24,30,no,no,762,1639
2026-07-28,40a,swap,Portent of Calamity,"Beast, Erudite Aerialist",3,30,no,no,152,1639
2026-07-28,11,swap,Last Gasp,Super-Adaptoid,2,36,no,no,171,934
2026-07-28,23,swap,Brave Brawler,Super-Adaptoid,24,35,no,no,393,932
2026-07-28,40a,swap,Druid of the Cowl,"Venus, Torn Between Worlds",13,30,no,no,335,1639
2026-07-28,23,swap,Aerith Rescue Mission,Erode,3,35,no,no,794,934
2026-07-28,23,swap,Dauntless Veteran,Curious Farm Animals,14,35,no,no,610,934
2026-07-28,23,swap,"U.S.Agent, John Walker",Coordinated Maneuver,22,35,no,no,880,935
2026-07-28,23,swap,Stagecoach Security,Virtue of Loyalty,30,35,no,no,461,934
2026-07-28,23,swap,Stasis Snare,Static Snare,13,35,no,no,82,934
2026-07-28,23,swap,Captain America's Shield,Kinscaer Sentry,3,35,no,no,287,934
2026-07-28,23,swap,Borough Backup,"Delney, Streetwise Lookout",6,35,no,no,644,929
2026-07-28,23,swap,Curious Farm Animals,Duty Beyond Death,5,35,no,no,321,930
2026-07-28,3,swap,"Red Guardian, Super-Soldier","Delney, Streetwise Lookout",25,35,no,no,804,934
2026-07-28,3,swap,Resolute Reinforcements,Dollmaker's Shop,27,35,no,no,489,934
2026-07-28,3,swap,Stagecoach Security,"Sally Pride, Lioness Leader",30,35,no,yes,20,937
2026-07-28,3,swap,Ajani's Pridemate,Duty Beyond Death,20,35,no,no,217,937
2026-07-28,23,swap,Moonshaker Cavalry,"Captain Mar-Vell, Space-Born",9,35,no,no,147,929
2026-07-28,42a,swap,Kingpin's Enforcers,Tragedy Feaster,29,32,no,no,817,1683
2026-07-28,42a,swap,Umbral Collar Zealot,"Ayli, Eternal Pilgrim",11,32,no,no,119,1683
2026-07-28,42a,swap,Stroke of Midnight,Treacherous Greed,4,32,no,no,62,1684
2026-07-28,3,swap,"Anti-Venom, Horrifying Healer","Suki, Kyoshi Warrior",23,35,no,no,,937
2026-07-28,3,swap,Ancestor Dragon,Snow Villiers,6,35,no,no,828,928
2026-07-29,42a,swap,Robot Domination,Vein Ripper,24,32,no,yes,15,1684
2026-07-29,42,swap,Agents of HYDRA,"Cecil, Dark Knight",6,32,no,yes,15,1671
2026-07-29,42a,swap,Heartless Act,Rottenmouth Viper,1,32,no,no,257,1685
2026-07-29,42a,swap,Ahriman,Ravenous Amulet,21,32,no,no,475,1685
2026-07-29,42a,swap,Vengeful Bloodwitch,Deadly Precision,12,32,no,no,734,1684
2026-07-29,46,swap,Web Up,"Agent 13, Sharon Carter",2,28,no,no,259,913
2026-07-29,46,swap,Sonar Strike,Wanderbrine Preacher,7,28,no,no,224,914
2026-07-29,46,swap,Razor Rings,Inspiring Overseer,8,29,no,yes,15,927
2026-07-29,46,swap,Exalted Sunborn,"Haliya, Guided by Light",21,21,no,no,63,922
2026-07-29,46,swap,Sage of the Skies,Shrike Force,19,21,no,no,254,922
2026-07-29,46,swap,Aettir and Priwen,"Linden, the Steadfast Queen",,21,yes,no,139,922
2026-07-29,46,swap,Crumb and Get It,Gloryheath Lynx,11,22,no,no,138,917
2026-07-29,46,swap,Dawnstrike Vanguard,The Wind Crystal,19,22,no,no,127,899
2026-07-29,46,swap,Gloryheath Lynx,"Lita, Little Orphan Amphibian",12,22,no,no,51,899
2026-07-29,46,swap,Healer's Hawk,"Momo, Friendly Flier",16,21,no,no,40,924
2026-07-29,46,swap,Liminal Hold,Prayer of Binding,7,22,no,no,95,924
2026-07-29,46,swap,Graduation Day,Due Diligence,2,22,no,no,564,924
2026-07-29,46,swap,Due Diligence,Serra Redeemer,2,22,no,no,74,924
2026-07-29,46,swap,Inspiring Overseer,Youthful Valkyrie,21,22,no,no,52,924
2026-07-29,20,swap,Sephiroth's Intervention,The Wind Crystal,7,35,no,no,260,1672
2026-07-29,20,swap,Sanguine Syphoner,"Haliya, Guided by Light",10,35,no,no,23,1672
2026-07-29,38a,swap,Omenport Vigilante,Sheltered by Ghosts,3,30,no,no,124,1668
2026-07-29,38a,swap,Dual-Sun Technique,Fireshrieker,1,30,no,no,182,1668
2026-07-29,20,swap,Venom's Hunger,"Karai, Future of the Foot",19,35,no,no,48,1672
2026-07-29,20,swap,Social Snub,"Splinter, Radical Rat",5,35,no,no,,1671
2026-07-29,20,swap,"Beza, the Bounding Spring",Ninja Teen,9,35,no,no,726,1672
2026-07-29,20,swap,Vengeful Bloodwitch,"Koya, Death from Above",8,35,no,no,316,1671
2026-07-29,20,swap,Poisoner's Apprentice,Ruthless Lawbringer,7,27,no,no,648,1673
2026-07-29,41,swap,Hecteyes,"Koya, Death from Above",8,31,no,no,206,1686
2026-07-29,42a,swap,Erode,Ruthless Lawbringer,2,32,no,no,404,1676
2026-07-29,31,swap,Gran Pulse Ochu,Professor Dellian Fel,27,38,no,no,94,1664
2026-07-29,31,swap,Widow's Bite,Illegitimate Business,8,38,no,no,131,1662
2026-07-30,31,swap,Serpent Specialist,Virulent Emissary,24,33,no,yes,3,1662
2026-07-30,26,swap,Steel Wrecking Ball,Virulent Silencer,6,36,no,no,1300,1636
2026-07-30,26,swap,Retrieve the Esper,I Am Iron Man,7,36,no,no,1432,1633
2026-07-30,26,swap,Oreplate Pangolin,Price of Freedom,13,36,no,no,1072,1633
2026-07-30,26,swap,Metalhead,"Sokka, Bold Boomeranger",21,36,no,no,58,1637
2026-07-30,26,swap,Fin Fang Foom,Improvised Arsenal,31,36,no,no,976,1632
2026-07-30,26,swap,Steelswarm Operator,Arc Reactor,30,36,no,no,340,1626
2026-07-30,47,swap,S.H.I.E.L.D. Deployment Drone,"Don & Raph, Hard Science",29,32,no,no,,914
2026-07-30,48,swap,Robotics Mastery,Mechan Assembler,17,31,no,no,197,1649
2026-07-30,48,swap,"Mm'menon, Uthros Exile",Baxter Stockman,16,31,no,no,322,1637
2026-07-30,48a,swap,Passenger Ferry,Krang & Shredder,6,31,no,no,,1627
2026-07-30,48a,swap,Magnetic Snuffler,Reckless Velocitaur,23,31,no,no,1553,1629
2026-07-30,26b,swap,Trade the Helm,"Captain Storm, Cosmium Raider",2,32,no,no,967,1620
2026-07-30,48,swap,Adaptive Automaton,"Mm'menon, Uthros Exile",3,31,no,no,484,1637
2026-07-30,48,swap,Mirrormind Crown,Adaptive Automaton,7,31,no,no,1456,1636
2026-07-31,51,swap,Splash Portal,Case of the Ransacked Lab,9,28,no,no,26,885
2026-07-31,51,swap,Calamitous Tide,Pensive Professor,10,28,no,no,87,879
2026-07-31,51,swap,Dazzling Denial,Stormkeld Prowler,2,28,no,no,599,882
2026-07-31,51,swap,Bounce Off,Ghostly Keybearer,1,28,no,no,857,882
2026-07-31,51,swap,Sokka's Haiku,Krang & Shredder,24,28,no,no,,882
2026-07-31,51,swap,Case of the Ransacked Lab,Riverchurn Monument,24,28,no,no,562,881
2026-07-31,51,swap,Spell Snare,Scrabbling Skullcrab,4,28,no,no,519,881
2026-07-31,51,swap,Mind Spring,Keys to the House,6,28,no,no,737,881
2026-07-31,51,swap,"Kiora, the Rising Tide",Planetarium of Wan Shi Tong,28,28,no,no,590,884
2026-07-31,51,swap,Ghostly Keybearer,Planetarium of Wan Shi Tong,1,28,no,no,590,884
2026-07-31,51,swap,Braided Net,Summon: Bahamut,21,26,no,yes,18,884
2026-07-31,51,swap,Cryogen Relic,"Lady Octopus, Inspired Inventor",14,26,no,no,454,884
2026-07-31,51,swap,Get Out,"Kitsa, Otterball Elite",2,26,no,no,122,884
