Card Name,Type,Card Text,Color(s),Synergies,Set Code,Collector #,Quantity Owned
Agent Maria Hill,Legendary Creature — Human Spy Hero,"Whenever Agent Maria Hill becomes tapped to pay a teamwork cost, put a +1/+1 counter on her and draw a card.",W,,MSH,2,1
Dawnstrike Vanguard,Creature — Human Knight,"Lifelink
At the beginning of your end step, if you control two or more tapped creatures, put a +1/+1 counter on each creature you control other than this creature.",W,,EOE,10,1
Crowd of True Believers,Creature — Human Citizen,{T}: Target creature you control that's attacking alone gets +1/+0 until end of turn. You gain 1 life.,W,,MSH,14,1
Archon's Glory,Instant,"Bargain (You may sacrifice an artifact, enchantment, or token as you cast this spell.)
Target creature gets +2/+2 until end of turn. If this spell was bargained, that creature also gains flying and lifelink until end of turn.",W,,WOE,2,1
Crumb and Get It,Instant,"Gift a Food (You may promise an opponent a gift as you cast this spell. If you do, they create a Food token before its other effects. It's an artifact with ""{2}, {T}, Sacrifice this token: You gain 3 life."")
Target creature you control gets +2/+2 until end of turn. If the gift was promised, that creature also gains indestructible until end of turn.",W,,BLB,8,1
Divine Resilience,Instant,"Kicker {2}{W} (You may pay an additional {2}{W} as you cast this spell.)
Target creature you control gains indestructible until end of turn. If this spell was kicked, instead any number of target creatures you control gain indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy them.)",W,,FDN,10,1
Curious Farm Animals,Creature — Boar Elk Bird Ox,"When this creature dies, you gain 3 life.
{2}, Sacrifice this creature: Destroy up to one target artifact or enchantment.",W,,TLA,14,1
Elite Interceptor,Creature — Human Wizard // Sorcery,"This creature enters prepared. (While it's prepared, you may cast a copy of its spell. Doing so unprepares it.) // You may tap or untap target creature.
Draw a card.",W,,SOS,12,1
Erode,Instant,"Destroy target creature or planeswalker. Its controller may search their library for a basic land card, put it onto the battlefield tapped, then shuffle.",W,,SOS,15,1
Featherbrained Filcher,Creature — Bird Mutant,"Flying
When this creature leaves the battlefield, create a Food token. (It's an artifact with ""{2}, {T}, Sacrifice this token: You gain 3 life."")",W,,TMT,6,1
Focus Fire,Instant,"Focus Fire deals X damage to target attacking or blocking creature, where X is 2 plus the number of creatures and/or Spacecraft you control.",W,,EOE,18,1
Goldmeadow Nomad,Creature — Kithkin Scout,"{W}, Exile this card from your graveyard: Create a 1/1 green and white Kithkin creature token. Activate only as a sorcery.",W,,ECL,18,1
Graduation Day,Enchantment,"Repartee — Whenever you cast an instant or sorcery spell that targets a creature, put a +1/+1 counter on target creature you control.",W,,SOS,16,1
Hamato Guardian Stance,Instant,Target creature gets +1/+3 and gains flying until end of turn. Scry 1. (Look at the top card of your library. You may put that card on the bottom.),W,,TMT,8,1
Healer's Hawk,Creature — Bird,"Flying
Lifelink (Damage dealt by this creature also causes you to gain that much life.)",W,,FDN,142,1
Helicarrier Strike,Instant,"Teamwork 2 (As an additional cost to cast this spell, you may tap any number of creatures you control with total power 2 or more.)
Helicarrier Strike deals 2 damage to target attacking or blocking creature. If this spell was cast using teamwork, it deals 4 damage to that creature instead.",W,,MSH,15,1
Helping Hand,Sorcery,Return target creature card with mana value 3 or less from your graveyard to the battlefield tapped.,W,,SOA,5,1
Hinterland Sanctifier,Creature — Rabbit Cleric,"Whenever another creature you control enters, you gain 1 life.",W,,FDN,730,1
"Leonardo, Leader in Blue",Legendary Creature — Mutant Ninja Turtle,"Sneak {3}{W}{W} (You may cast this spell for {3}{W}{W} if you also return an unblocked attacker you control to hand during the declare blockers step. He enters tapped and attacking.)
When Leonardo enters, if his sneak cost was paid, creatures you control get +2/+0 until end of turn.
{1}{W}: Leonardo gains first strike until end of turn.",W,,TMT,16,1
