Card Name,Type,Card Text,Color(s),Synergies,Set Code,Collector #,Rarity,Target,Note
Essence Channeler,Creature — Bat Cleric,"As long as you've lost life this turn, this creature has flying and vigilance.
Whenever you gain life, put a +1/+1 counter on this creature.
When this creature dies, put its counters on target creature you control.",W,Bat; Cleric; counters,BLB,12,Rare,20,"W lifegain payoff: gain life -> counters, life-loss -> flying — fits Orzhov lifegain (20)"
Flowerfoot Swordmaster,Creature — Mouse Soldier,"Offspring {2} (You may pay an additional {2} as you cast this spell. If you do, when this creature enters, create a 1/1 token copy of it.)
Valiant — Whenever this creature becomes the target of a spell or ability you control for the first time each turn, Mice you control get +1/+0 until end of turn.",W,Mouse; Soldier; tokens; etb; pump; offspring; go-wide; valiant; combat; counters,BLB,14,Uncommon,3,
Overlord of the Balemurk,Enchantment Creature — Avatar Horror,"Impending 5—{1}{B} (If you cast this spell for its impending cost, it enters with five time counters and isn't a creature until the last is removed. At the beginning of your end step, remove a time counter from it.)
Whenever this permanent enters or attacks, mill four cards, then you may return a non-Avatar creature card or a planeswalker card from your graveyard to your hand.",B,Avatar; Horror; graveyard; mill; impending,DSK,113,Mythic,22,
Bioengineered Future,Enchantment,"When this enchantment enters, create a Lander token. (It's an artifact with ""{2}, {T}, Sacrifice this token: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle."")
Each creature you control enters with an additional +1/+1 counter on it for each land that entered the battlefield under your control this turn.",G,counters; sacrifice; tokens; ramp; etb,EOE,172,Rare,19a,
Rayblade Trooper,Creature — Human Soldier,"When this creature enters, put a +1/+1 counter on target creature you control.
Whenever a nontoken creature you control with a +1/+1 counter on it dies, create a 1/1 white Human Soldier creature token.
Warp {1}{W} (You may cast this card from your hand for its warp cost. Exile this creature at the beginning of the next end step, then you may cast it from exile on a later turn.)",W,Human; Soldier; counters; tokens; etb; warp; tempo; cost-reduction,EOE,30,Uncommon,3,
Terrapact Intimidator,Creature — Kavu Scout,"When this creature enters, target opponent may have you create two Lander tokens. If they don't, put two +1/+1 counters on this creature. (A Lander token is an artifact with ""{2}, {T}, Sacrifice this token: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle."")",R,Kavu; Scout; counters; sacrifice; tokens; ramp; etb,EOE,164,Uncommon,general,red ramp-or-beater (2 Landers or 2 counters) — flexible; any R midrange
"Ramos, Dragon Engine",Legendary Artifact Creature — Dragon,"Flying
Whenever you cast a spell, put a +1/+1 counter on Ramos for each of that spell's colors.
Remove five +1/+1 counters from Ramos: Add {W}{W}{U}{U}{B}{B}{R}{R}{G}{G}. Activate only once each turn.",W/U/B/R/G,Dragon; counters; flying; evasion,FDN,678,Mythic,17,5-color mana-engine/ramp payoff — the Spectrum rainbow home
Rite of the Dragoncaller,Enchantment,"Whenever you cast an instant or sorcery spell, create a 5/5 red Dragon creature token with flying.",R,tokens; spellslinger,FDN,92,Mythic,2,
Twinflame Tyrant,Creature — Dragon,"Flying
If a source you control would deal damage to an opponent or a permanent an opponent controls, it deals double that damage instead.",R,Dragon; flying; evasion; double,FDN,97,Mythic,14,
Desecration Demon,Creature — Demon,"Flying
At the beginning of each combat, any opponent may sacrifice a creature of their choice. If a player does, tap this creature and put a +1/+1 counter on it.",B,Demon; counters; sacrifice; flying; evasion,FDN,603,Rare,general,efficient 6/6 flying B beater (opp-sac edict) — any black midrange
"Drakuseth, Maw of Flames",Legendary Creature — Dragon,"Flying
Whenever Drakuseth attacks, it deals 4 damage to any target and 3 damage to each of up to two other targets.",R,Dragon; burn; flying; evasion,FDN,193,Rare,14,
"Lathliss, Dragon Queen",Legendary Creature — Dragon,"Flying
Whenever another nontoken Dragon you control enters, create a 5/5 red Dragon creature token with flying.
{1}{R}: Dragons you control get +1/+0 until end of turn.",R,Dragon; tokens; pump; flying; evasion,FDN,627,Rare,14,
"Lathril, Blade of the Elves",Legendary Creature — Elf Noble,"Menace (This creature can't be blocked except by two or more creatures.)
Whenever Lathril deals combat damage to a player, create that many 1/1 green Elf Warrior creature tokens.
{T}, Tap ten untapped Elves you control: Each opponent loses 10 life and you gain 10 life.",B/G,Elf; Noble; lifegain; tokens; menace; evasion,FDN,242,Rare,concept,"BG Elfball focal point — combat dmg makes Elves, tap 10 Elves to drain 10"
Nullpriest of Oblivion,Creature — Vampire Cleric,"Kicker {3}{B} (You may pay an additional {3}{B} as you cast this spell.)
Lifelink
Menace (This creature can't be blocked except by two or more creatures.)
When this creature enters, if it was kicked, return target creature card from your graveyard to the battlefield.",B,Vampire; Cleric; reanimator; graveyard; lifegain; etb; lifelink; menace; evasion; kicker; value,FDN,611,Rare,11,
Queen Brahne,Legendary Creature — Human Noble,"Prowess (Whenever you cast a noncreature spell, this creature gets +1/+1 until end of turn.)
Whenever Queen Brahne attacks, create a 0/1 black Wizard creature token with ""Whenever you cast a noncreature spell, this token deals 1 damage to each opponent.""",R,Human; Noble; tokens; burn; pump; prowess; spellslinger; tempo,FIN,149,Uncommon,2,
Bedrock Tortoise,Creature — Turtle,"During your turn, creatures you control have hexproof.
Each creature you control with toughness greater than its power assigns combat damage equal to its toughness rather than its power.",G,Turtle,LCI,176,Rare,20b,toughness-matters payoff (Doran: assigns dmg = toughness) + team hexproof — exactly 20b's plan
Bringer of the Last Gift,Creature — Vampire Demon,"Flying
When this creature enters, if you cast it, each player sacrifices all other creatures they control. Then each player returns all creature cards from their graveyard that weren't put there this way to the battlefield.",B,Vampire; Demon; reanimator; graveyard; sacrifice; etb; flying; evasion,LCI,94,Rare,11,
Deep-Cavern Bat,Creature — Bat,"Flying, lifelink
When this creature enters, look at target opponent's hand. You may exile a nonland card from it until this creature leaves the battlefield.",B,Bat; lifegain; etb; flying; evasion; lifelink,LCI,102,Uncommon,general,premium B disruption: flying lifelink + exile a card from hand (Thoughtseize on a body)
"Krenko, Baron of Tin Street",Legendary Creature — Goblin,"Haste
{T}, Sacrifice an artifact: Put a +1/+1 counter on each Goblin you control.
Whenever an artifact is put into a graveyard from the battlefield, you may pay {R}. If you do, create a 1/1 red Goblin creature token. It gains haste until end of turn.",R,Goblin; counters; reanimator; graveyard; sacrifice; tokens; haste; aggro,MKM,135,Rare,10,Goblin/artifact-aristocrats engine (sac artifact -> pump; artifact death -> Goblin) — fits Mad Villainy BR artifacts
Sharp-Eyed Rookie,Creature — Human Detective,"Vigilance
Whenever a creature you control enters, if its power is greater than this creature's power or its toughness is greater than this creature's toughness, put a +1/+1 counter on this creature and investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this token: Draw a card."")",G,Human; Detective; counters; card draw; sacrifice; tokens; clue; investigate; vigilance; combat,MKM,176,Rare,13,grows + investigates when a bigger creature enters — its own flex-noted home (counters/value)
Doctor Doom,Legendary Creature — Human Scientist Villain,"When Doctor Doom enters, create two 3/3 colorless Robot Villain artifact creature tokens named Doombot.
As long as you control an artifact creature or a Plan, Doctor Doom has indestructible.
At the beginning of your end step, you draw a card and lose 1 life.",B,Human; Scientist; Villain; card draw; tokens; etb,MSH,95,Mythic,11,"villain payoff; also 12 | fits: 12,8"
"King T'Challa // Black Panther, Hope Enduring",Legendary Creature — Human Noble Hero // Legendary Creature — Human Warrior Hero,"Flash
Whenever a player draws their second card each turn, you draw a card.
{4}{W}{U}: Transform King T'Challa. Activate only as a sorcery. // Flash
Double strike
Prevent all damage that would be dealt to Black Panther.
Whenever Black Panther deals combat damage to a player, draw a card.",W/U,Human; Noble; Hero; Warrior; card draw; transform; double strike; combat; aggro; flash; tempo,MSH,219,Mythic,19,"best 19 (Bird Brain); also 15,17,16"
The Ruinous Wrecking Crew,Legendary Creature — Human Villain,"The Ruinous Wrecking Crew enters with X +1/+1 counters on it.
When The Ruinous Wrecking Crew enters, choose up to X —
• Discard a card, then draw a card.
• Target opponent loses 2 life.
• Destroy target token.
• Each player sacrifices a creature of their choice.",B/R,Human; Villain; counters; card draw; sacrifice; removal; etb,MSH,224,Rare,8,"best 8 (Sacrifices); also 21,21a,10"
The Scarlet Witch,Legendary Creature — Mutant Warlock Hero,"Instant and sorcery spells you cast with mana value 4 or greater cost {X} less to cast, where X is The Scarlet Witch's power.",R,Mutant; Warlock; Hero; spellslinger,MSH,151,Rare,2,best 2 (Thundergod); also 17
The Serpent Society,Legendary Creature — Human Snake Villain,"Deathtouch
Ward—Get five poison counters. (A player with ten or more poison counters loses the game.)
Whenever another creature you control with deathtouch dies, each opponent sacrifices a nontoken creature of their choice.",B/G,Human; Snake; Villain; sacrifice; ward; protection; deathtouch; combat; removal,MSH,226,Rare,8,"best 8 (Sacrifices); also 20b,21,21a"
Vision Quest,Sorcery,"Search your library and/or graveyard for an artifact creature card with mana value X or less and put it onto the battlefield with X additional +1/+1 counters on it. If X is 4 or greater, it gains haste until end of turn. If you search your library this way, shuffle.",U/R,counters; reanimator; graveyard,MSH,237,Rare,general,UR artifact-creature cheat/reanimator — wants a dedicated artifacts shell
Death to Our Enemies,Enchantment — Plan,"Whenever you cast a noncreature spell, create a tapped Treasure token and put a plan counter on this enchantment.
When the fourth plan counter is put on this enchantment, sacrifice it. When you do, it deals 7 damage divided as you choose among one or two targets.",R,Plan; counters; sacrifice; tokens; burn; treasure,MSH,127,Uncommon,2,noncreature-spell payoff: Treasure ramp then a 7-damage burn — spellslinger/burn finisher
"Ghost, Spectral Saboteur",Legendary Creature — Human Rogue Villain,"Flash
Intangibility — Ghost can't be blocked.",U/B,Human; Rogue; Villain; flash; tempo,MSH,214,Uncommon,12,"best 12 (Drawn Conclusions); also 17,22"
"Mister Hyde, Monster Within",Legendary Creature — Human Villain,"At the beginning of your upkeep, choose one —
• Put a +1/+1 counter on Mister Hyde.
• Remove a counter from a creature you control. If you do, draw a card.",G,Human; Villain; counters; card draw,MSH,176,Uncommon,7,"broadly useful — best 7 (Earth's Mightiest); also 8,13,4"
Emeritus of Woe // Demonic Tutor,Creature — Vampire Warlock // Sorcery,"This creature enters prepared. (While it's prepared, you may cast a copy of its spell. Doing so unprepares it.)
At the beginning of your end step, if two or more creatures died this turn, this creature becomes prepared. // Search your library for a card, put that card into your hand, then shuffle.",B,Vampire; Warlock; prepared; spellslinger; tempo,SOS,80,Mythic,general,black tutor — universally useful in any B deck
Improvisation Capstone,Sorcery — Lesson,"Exile cards from the top of your library until you exile cards with total mana value 4 or greater. You may cast any number of spells from among them without paying their mana costs.
Paradigm (Then exile this spell. After you first resolve a spell with this name, you may cast a copy of it from exile without paying its mana cost at the beginning of each of your first main phases.)",R,Lesson; paradigm,SOS,120,Mythic,general,big R impulse/artifacts payoff
"Lorehold, the Historian",Legendary Creature — Elder Dragon,"Flying, haste
Each instant and sorcery card in your hand has miracle {2}. (You may cast a card for its miracle cost when you draw it if it's the first card you drew this turn.)
At the beginning of each opponent's upkeep, you may discard a card. If you do, draw a card.",W/R,Elder; Dragon; card draw; flying; evasion; haste; aggro,SOS,201,Mythic,concept,"RW Lorehold artifacts/spells build-around | fits: 17,14,21a"
"Prismari, the Inspiration",Legendary Creature — Elder Dragon,"Flying
Ward—Pay 5 life.
Instant and sorcery spells you cast have storm. (Whenever you cast an instant or sorcery spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)",U/R,Elder; Dragon; spellslinger; flying; evasion; ward; protection,SOS,212,Mythic,concept,UR Prismari spellslinger build-around | fits: 17
Professor Dellian Fel,Legendary Planeswalker — Dellian,"+2: You gain 3 life.
0: You draw a card and lose 1 life.
−3: Destroy target creature.
−6: You get an emblem with ""Whenever you gain life, target opponent loses that much life.""",B/G,Dellian; Planeswalker; lifegain; card draw; removal; planeswalker,SOS,214,Mythic,21,BG PW: lifegain/draw/removal + lifegain->drain emblem; also strong in 5/6/20b
"Quandrix, the Proof",Legendary Creature — Elder Dragon,"Flying, trample
Cascade (When you cast this spell, exile cards from the top of your library until you exile a nonland card that costs less. You may cast it without paying its mana cost. Put the exiled cards on the bottom in a random order.)
Instant and sorcery spells you cast from your hand have cascade.",U/G,Elder; Dragon; spellslinger; cascade; value; flying; evasion; trample,SOS,218,Mythic,19a,
"Silverquill, the Disputant",Legendary Creature — Elder Dragon,"Flying, vigilance
Each instant and sorcery spell you cast has casualty 1. (As you cast that spell, you may sacrifice a creature with power 1 or greater. When you do, copy the spell and you may choose new targets for the copy.)",W/B,Elder; Dragon; sacrifice; spellslinger; flying; evasion; vigilance; combat,SOS,226,Mythic,concept,"WB Silverquill drain/keywords build-around | fits: 21,17,20b"
